hash,AMSAT_,BreakID-kissat-low.sh,CaDiCaL_vivinst,Cadical_ESA,Cadical_rel_1.5.3.Scavel,IsaSAT,Kissat_Inc_ESA,Kissat_MAB_Binary,Kissat_MAB_Conflict,Kissat_MAB_Conflict+,Kissat_MAB_DeepWalk+,Kissat_MAB_ESA,Kissat_MAB_Rephases,Kissat_MAB_prop,Kissat_MAB_prop-no_sym,Kissat_MAB_prop_pr-no_sym,MapleCaDiCaL_LBD-990_275,MapleCaDiCaL_LBD-990_500,MapleCaDiCaL_PPD-500_500,MapleCaDiCaL_PPD-950_950,MergeSat-bve_gates,MergeSat-bve_semgates,MergeSat-thread1,MiniSat+XorEngine,PReLearn-kissat-PReLearn-kissat.sh,PReLearn-kissat-PReLearn-tern-kissat.sh,ReEncode-kissat-ReEncode-pair-kissat.sh,SBVA-sbva_cadical,SBVA-sbva_kissat,SeqFROST,SeqFROST-ERE-All,SeqFROST-NoExtend,hKis-psids,hKis-sat_psids,hKis-unsat,hKissatInc-unsat,kissat-3.1.0,kissat-hywalk-exp,kissat-hywalk-exp-gb,kissat-hywalk-gb,kissat_incsp,tabularasat-1.0.0,vresult
08455b2e1e6fda910989f0481a20f1c3,163.623,10000.0,267.278,267.606,276.093,347.523,291.836,141.295,140.779,139.315,214.28,140.733,140.604,79.5593,79.5698,80.2842,269.799,272.679,274.396,307.365,114.147,264.158,690.959,10000.0,459.932,448.113,1052.22,468.449,707.307,85.4127,88.1171,87.0736,165.164,181.637,266.1,617.26,220.784,128.67,245.939,173.031,279.636,104.148,unsat
090eefb9bc472f6478e70baf2c6d2403,10000.0,10000.0,794.096,1380.7,1548.3,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2345.11,2406.47,1046.4,2303.32,10000.0,4765.68,10000.0,10000.0,10000.0,10000.0,10000.0,1826.64,10000.0,3203.22,4388.37,1478.86,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,sat
0945c95ba9b82c32d12fc9d9e5229c5a,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unknown
096ac97e4261eabca440fc7bc135d7c0,23.3303,131.502,209.75,290.391,236.788,10000.0,78.523,195.652,241.372,34.5928,170.035,106.03,34.594,87.0336,57.7025,57.5852,251.89,241.127,248.454,269.153,514.499,144.674,480.443,57.7248,143.024,319.761,68.9669,175.609,164.826,44.254,235.53,171.926,10000.0,10000.0,325.49,10000.0,231.626,421.226,80.0179,218.155,51.9715,118.224,sat
0982db5b0b15642e79e8242881529b39,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unknown
0a279c478775cdeede51ad431aebf200,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,sat
0a4ed112f2cdc0a524976a15d1821097,10000.0,0.569523,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,872.705,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
0ae0c5a4fb9001d63669a0aa5b592167,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unknown
0be1e12a8e7282d1a4e389bb90f6dbc7,10000.0,144.897,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,78.2556,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,25.9327,50.3799,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
0c9da400944b002f90fd385d4fdab385,1.27285,80.6616,11.1739,11.1147,0.867942,121.846,61.6754,64.0205,59.7232,56.5673,59.5381,65.1868,60.361,75.7628,67.0188,66.5472,10.9015,10.915,10.9505,10.9412,187.621,185.631,184.212,149.964,164.579,364.532,68.102,214.282,253.27,60.2657,59.7058,59.6214,59.5028,110.648,53.6518,61.608,80.264,60.7254,57.5488,58.2776,53.7821,62.7867,sat
0d3e99a07b6a6b67ac59d706c0af9d68,4380.59,10000.0,1640.9,2245.04,2247.65,10000.0,1257.05,1987.77,1421.62,1740.23,1629.92,1486.6,1719.71,1782.84,1762.97,1864.28,2694.15,2500.37,2644.5,2769.84,10000.0,10000.0,10000.0,10000.0,2547.32,2730.17,2936.05,1900.94,3172.71,10000.0,4970.02,10000.0,1239.17,1564.0,965.07,769.646,2067.94,1486.67,1676.94,2115.56,1114.43,3547.64,unsat
0eb98926b26343d31954169dfbde2b24,1115.94,10000.0,1447.08,1452.49,1568.72,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,1473.36,1278.06,1326.32,1249.62,1893.4,2344.88,2827.41,10000.0,10000.0,10000.0,10000.0,1093.12,10000.0,964.594,971.648,965.794,10000.0,10000.0,10000.0,10000.0,1983.52,10000.0,10000.0,10000.0,10000.0,3603.43,unsat
0ef0d91d378eab41ba6fb9dfc9b87fc8,992.725,10000.0,4608.17,4714.22,3997.46,10000.0,10000.0,1789.9,2484.83,2355.41,1723.38,2866.3,2487.92,1528.24,1883.58,1887.67,10000.0,10000.0,10000.0,4128.82,1332.81,1615.92,1628.41,10000.0,2415.99,2413.46,1735.76,10000.0,2348.85,3290.91,10000.0,2306.55,4721.2,4915.27,10000.0,3081.27,2122.05,2655.05,4007.69,4026.12,2264.87,3375.58,unsat
10196804504080e7107809a2e5b3bfcc,841.018,10000.0,2917.48,3205.97,2975.13,3704.36,1761.2,533.512,990.684,1161.57,192.991,62.7184,1123.21,10000.0,10000.0,10000.0,16.7137,3716.36,885.07,3974.6,298.264,859.63,608.37,10000.0,1560.32,1871.48,1638.55,39.7456,1157.51,400.976,2464.23,1013.46,10000.0,2020.69,9.02171,2556.78,360.495,3819.94,10000.0,519.563,189.201,960.456,sat
112b0ac22b2a567cd3badfed3a5497fd,102.36,161.002,44.5337,30.9253,29.9385,39.655,23.1105,72.6426,70.3741,55.3304,57.8914,16.8898,59.048,36.4239,5.53148,103.366,70.8211,74.3648,60.9572,53.7457,277.496,128.549,133.623,10000.0,47.9231,344.062,56.1881,36.6034,147.987,25.7789,25.749,28.509,52.3529,89.85,52.9958,39.4272,82.0391,71.6373,63.7131,47.9552,72.0833,76.2385,unsat
1153a473e1d5dd21ccd33189d594a4aa,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,1.58231,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
11db226d109e82f93aaa3b2604173ff9,10000.0,0.103319,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.099094,0.098989,0.097878,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,8.85415,299.917,3.44049,30.3557,201.484,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
14a5ff0d6213dcfe182ec656764bbdfb,925.718,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,1593.38,10000.0,10000.0,10000.0,10000.0,10000.0,1342.33,1372.07,1185.19,964.162,2368.48,1686.78,3514.1,10000.0,10000.0,10000.0,10000.0,1064.61,10000.0,1807.0,1799.03,1813.22,10000.0,10000.0,10000.0,10000.0,1383.4,10000.0,10000.0,10000.0,10000.0,2165.4,unsat
150b5f8cac40bb4e0fcbdd65c3c04701,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unknown
15a2ec07aaca45d454a2fbfc0624e75e,476.962,10000.0,766.719,771.664,793.696,2275.11,1685.64,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,272.567,271.326,270.817,812.501,810.74,902.45,859.77,436.671,1525.9,1764.09,10000.0,2741.88,2697.43,4264.67,1195.63,3152.32,748.535,788.451,658.032,1170.4,1439.09,1204.56,856.294,1326.84,10000.0,1258.66,1063.67,1505.3,771.173,unsat
15c53f73c62a78c24bf5974e4a7afcd8,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,sat
17039a3ed02ea12653ec5389e56dab50,0.091667,15.7013,0.16849,0.163898,8.62007,0.123848,0.389351,0.37605,0.367861,0.365662,0.378684,0.338787,0.367305,95.4614,26.1153,100.809,0.168261,0.147281,0.19451,0.20088,0.126686,0.125131,0.135952,0.660576,100.402,300.475,0.451145,0.810715,0.803214,0.212893,0.21256,0.214623,0.360869,0.370819,0.40726,0.267104,0.223026,0.50359,0.49223,0.346742,0.52565,0.468816,unsat
177a4ad8fd76ad8240387998112c3168,71.3964,105.637,296.191,670.807,61.659,10000.0,325.406,147.088,179.843,121.306,375.226,101.206,122.483,87.4203,57.634,115.635,908.675,1096.05,261.27,268.26,187.143,71.6498,1756.23,130.005,290.863,325.012,192.159,538.173,28.226,88.6034,74.3792,345.272,10000.0,10000.0,99.5094,10000.0,52.8961,287.372,53.4829,57.8125,163.722,98.5275,sat
18416a9ac0909dce5fa96345f784c87e,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.158165,0.161732,0.158871,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
189e5991b041a89700513106988e720d,10000.0,0.968901,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
18babbd2835b8a37c6299f8b0301c7c9,52.9383,21.3338,4.60048,4.56444,4.81617,0.282012,391.617,6.42779,6.35365,75.2599,703.714,48.0419,75.719,2.81963,0.927536,1.17824,8.4035,120.293,7.09581,6.23569,63.0233,58.4203,282.539,10000.0,102.139,302.281,4.42715,35.7863,12.1635,3.04545,3.05446,3.08573,10000.0,0.169867,6.23878,1869.18,5.34458,5.60197,276.392,5.54821,1700.76,2.25385,sat
19004c7d629f7e6e83c6e1d7a9a768a9,157.961,67.553,155.07,164.589,166.591,1742.67,22.5983,56.5322,47.2031,62.084,45.177,66.9648,56.2783,54.2167,54.0834,265.875,144.28,178.596,159.397,157.245,57.2823,157.294,230.806,10000.0,139.684,332.858,30.2711,49.167,35.7741,27.4762,27.3745,27.2083,20.1097,35.6055,37.972,16.7067,7.49596,33.2406,52.235,50.2276,23.6052,33.2119,unsat
1932e1e8f0c78372759909e45a19ecc7,668.809,52.0098,78.2699,293.559,79.7386,10000.0,2309.48,238.781,645.914,401.541,10000.0,135.81,401.544,10000.0,2157.86,2153.41,78.011,110.071,25.5757,3.49054,1157.68,177.572,2373.09,10000.0,169.888,371.21,23.9678,45.5209,343.47,62.7161,62.7795,62.6113,10000.0,0.17031,49.9935,10000.0,16.9206,24.5679,230.393,164.319,2558.85,81.5352,sat
19c6a29181bee2f3aa03bfb5c5d693d0,2702.99,766.742,331.31,301.378,294.434,1978.44,326.834,610.019,559.13,321.866,301.315,630.099,311.921,404.048,811.862,767.511,258.489,218.81,244.959,305.829,2034.64,10000.0,2181.71,10000.0,1397.6,1704.19,1665.86,314.037,1477.42,3355.87,3367.32,3368.87,223.185,345.083,354.684,144.606,1325.52,684.167,601.635,568.149,608.685,3460.25,unsat
1a20649a8c79d6675d934cec271d573f,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2.37684,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
1a40d2d8c589799a0d267cae03fcd4c5,0.427759,60.0238,69.4601,69.3767,0.19614,10000.0,912.592,3606.24,802.993,3598.29,1817.68,3606.76,1835.57,1475.76,1474.72,623.401,24.6437,5.58436,78.9696,5.72267,71.3168,71.9902,71.5354,10000.0,155.451,355.704,81.231,88.9768,118.523,380.192,381.197,380.569,10000.0,10000.0,1206.8,10000.0,61.9273,164.924,164.826,4731.64,857.444,121.233,sat
1a63072b90f88c7fa621b5041f412b79,536.709,10000.0,637.291,632.557,694.137,10000.0,1395.07,1444.59,3829.56,4633.44,1242.94,1135.61,3795.15,1118.08,1089.07,1059.66,706.627,783.298,767.911,791.338,915.21,750.861,842.643,10000.0,4129.32,4857.97,3914.93,663.859,4327.15,605.657,605.435,614.153,10000.0,1111.49,1001.48,10000.0,571.881,1318.08,1116.25,2586.2,1138.38,10000.0,unsat
1a6a635f5b959e191ec705b2f236568a,8.96924,5.53724,5.14356,5.1772,4.45851,8.4015,6.25933,3.29741,3.18887,3.17997,6.06912,3.25754,3.2058,17.8732,5.81447,5.84913,9.31929,9.12327,6.57262,8.10723,4.75578,5.52259,5.87387,33.7112,106.925,306.955,7.80141,11.8872,9.13021,5.30772,5.32712,5.37388,5.44034,6.57589,10.8818,5.65358,5.78073,6.75283,5.3266,3.29311,5.79211,6.77659,unsat
1aa7cd96ab1f7bf58984deccf8362ab4,41.1321,21.7595,12.8689,15.1971,13.0196,54.5822,12.2751,11.371,10.5398,10.6091,10.6192,10.7717,10.7554,14.5122,10.4212,116.49,18.3693,17.3696,16.3975,21.5981,19.8603,19.2481,22.2374,94.5937,118.028,321.922,20.4723,15.3927,19.2697,16.7046,16.8166,16.7466,8.40253,13.1708,12.2813,9.19359,9.55908,12.3355,12.6728,13.2373,12.0611,24.2446,unsat
1b02025658c2a23e1fd3ce0a9c3633cb,76.9669,251.124,443.052,459.555,557.004,10000.0,958.78,1851.31,10000.0,10000.0,1343.01,1219.95,10000.0,10000.0,10000.0,10000.0,245.036,545.725,557.657,566.54,147.511,350.774,283.795,10000.0,1549.26,10000.0,4634.49,561.49,250.076,83.2327,83.7424,83.8573,10000.0,1743.08,10000.0,10000.0,34.1923,207.296,3256.08,137.307,872.131,10000.0,sat
1b86f59ce4c43f19f0ad1238f8c362b4,56.8276,40.7578,39.7428,38.0338,38.8415,1843.96,93.1334,66.4133,53.0719,64.4386,56.984,45.1612,57.2369,72.2636,44.8472,44.9011,78.489,42.3636,41.8871,43.8871,89.7061,65.585,127.79,239.95,60.7197,60.2786,43.2564,98.3236,146.869,69.0968,80.3326,72.5898,251.364,421.807,46.3654,54.219,48.1462,82.9946,50.7792,50.0603,69.613,31.9315,sat
1ce81dbba1292bf791e194b17aa2a219,3846.61,10000.0,256.922,1837.22,304.787,10000.0,4137.19,4062.12,3401.04,10000.0,3524.42,4046.18,3435.48,10000.0,2552.11,2668.78,1321.51,1391.79,2142.93,228.971,10000.0,10000.0,10000.0,10000.0,4192.97,4330.59,1316.36,1288.78,3779.7,10000.0,10000.0,10000.0,3462.97,463.436,3235.78,3751.76,10000.0,4028.68,4073.83,3645.1,3318.12,10000.0,unsat
1d1af993697599892804df5878d58979,170.628,49.3187,33.4217,92.1761,36.0314,0.291832,84.5274,5.27361,5.16939,74.7047,10000.0,5.26687,76.1503,31.0894,0.620207,0.609422,10.3511,50.1144,42.6117,11.0695,67.7813,71.8253,66.3717,10000.0,102.097,302.108,5.5171,7.15039,3.91214,0.8506,0.876122,0.849271,10000.0,0.165431,0.618799,315.32,1.38458,4.78434,5.04948,5.00661,1818.53,2.31584,sat
1d42a7c3616ce163e292340cfcd34f97,10000.0,10000.0,4877.9,10000.0,10000.0,10000.0,10000.0,2764.1,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,sat
1ea7fe95e6158afe11f7b795b9aac939,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unknown
1eea3d913d346b900252d77fc0cb25c8,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,2804.56,2026.65,715.609,4193.58,3609.4,4265.83,4226.1,2332.87,2286.84,2851.12,3838.58,4741.46,10000.0,3659.82,10000.0,10000.0,10000.0,975.34,10000.0,10000.0,10000.0,10000.0,4918.68,10000.0,10000.0,10000.0,2138.44,4251.14,10000.0,821.807,10000.0,2195.95,3337.92,2251.38,10000.0,2770.72,sat
1f215812371f0c428eb1f1e51f9f23d7,10000.0,10000.0,10000.0,10000.0,4902.01,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,sat
1f6cf91464c6a19022144774b162a3cc,920.683,368.488,654.153,671.64,681.5,10000.0,1686.7,1618.74,1350.15,1438.77,1328.99,1653.06,1382.4,1381.94,1410.21,1416.66,656.44,698.517,555.042,734.468,1773.8,1629.83,1779.74,10000.0,510.336,706.511,382.29,957.48,459.225,1316.58,1339.57,1321.6,1446.14,1855.08,1557.57,1178.07,848.901,1361.73,1539.87,1394.64,1577.13,367.647,unsat
20be6aa61af15fd53b4c48eb3f2f3319,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,sat
20cae5fe475d571da703f89d5da4bb8f,204.922,153.363,152.203,113.049,147.635,2556.51,91.6766,155.217,166.508,134.851,85.4451,189.593,135.883,149.152,154.93,153.06,114.939,128.854,170.264,118.281,638.272,422.935,803.457,10000.0,272.564,449.534,206.369,152.737,164.777,162.45,141.213,139.457,90.8379,94.1865,72.5916,91.1652,131.6,148.699,121.944,93.8997,79.6184,203.15,unsat
211938776d92f11870a687abd11d55a4,1.06944,0.076699,0.010891,0.017665,18.1811,0.009574,0.006721,0.006748,0.008197,0.007744,0.007751,0.007148,0.007873,1.41976,0.217762,0.220681,0.010158,0.010214,0.010654,0.010322,0.022629,0.028917,0.019828,0.052482,1.27459,1.29929,0.143047,0.560273,0.502724,0.049076,0.049001,0.050369,0.009802,0.008134,0.048952,0.007579,0.006998,0.007996,0.007134,0.007597,0.00777,0.009657,unsat
21667cf04beae213adbab0d48408a7e4,1008.88,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,1029.33,1217.43,1174.89,1249.5,2308.91,1620.19,4101.51,10000.0,10000.0,10000.0,10000.0,1059.55,10000.0,820.696,825.345,823.197,10000.0,10000.0,10000.0,10000.0,1715.72,10000.0,10000.0,10000.0,10000.0,3383.18,unsat
21bde0ebb111c637a1ae8789827b0b73,10000.0,186.511,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.104877,0.105079,0.10533,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,31.8403,299.497,4.83744,10.9754,22.4246,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
220bb8aa093e502c47afcdac3140d67c,63.4392,11.6514,6.62206,6.62367,122.388,61.0259,26.376,42.0089,16.9405,17.175,9.65553,41.8024,17.3101,40.8987,35.6881,143.578,35.9213,2.50876,11.9588,16.6409,41.5132,52.7041,40.9589,14.0574,119.941,310.504,17.8769,9.98946,9.43757,61.5885,61.6092,61.4555,10.4765,4.39598,4.19947,22.7179,24.6921,7.649,5.13485,3.04895,24.8557,17.6128,sat
22d0a2fdc65d884c2bbde56af9feba4a,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.143487,0.150514,0.144,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
23c4e178c94c0dff82ea6c87abed7ecc,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
246afd75cb97a21144f368c00252a656,2545.99,0.049523,3242.03,3244.96,4597.63,1202.01,224.111,3412.64,2874.77,2780.36,2703.47,204.091,2718.38,0.095324,0.094561,0.09546,3898.49,3819.78,3934.78,3887.24,10000.0,10000.0,10000.0,10000.0,5.647,299.73,0.557234,0.878738,1.27289,3636.06,3976.98,3629.19,2329.49,3371.17,3249.64,1818.59,10000.0,2763.78,2899.0,2729.58,2950.04,2209.27,unsat
24b93d0bf941e4b050c9109e4cb7faf4,1.34958,5.09974,0.16975,0.16876,16.9821,0.097986,0.357667,0.634314,0.596138,0.595512,0.646577,0.729551,0.597332,1.87327,1.83944,3.74709,0.134319,0.558879,0.46609,0.546504,0.313298,0.60354,0.313207,0.462153,1.90471,300.274,0.211468,0.59029,1.77105,2.12045,2.12414,2.11601,0.008446,0.321268,0.697361,0.09214,0.577455,0.27365,0.587855,0.275537,0.668111,0.050706,sat
24bf910d2b9da558fb3e71a4dbe79ba3,40.2448,13.9317,21.442,18.1995,45.0029,17.8152,2.61553,26.0707,16.4107,9.49059,17.4718,11.3318,9.47642,26.3254,26.2011,105.663,7.92522,1.98347,2.19452,4.10521,25.6677,21.6297,1.37621,4.39788,22.4507,316.163,3.11191,5.03267,10.666,1.05108,1.05597,1.05504,20.0194,14.9532,2.14357,20.3817,7.67547,17.542,8.2181,3.5321,8.29606,10.8625,sat
2537f10a45d7ab430334dc1de6bfbdf0,84.7203,92.6617,217.873,223.235,293.963,10000.0,725.498,132.737,215.9,160.158,109.522,66.318,163.318,132.861,104.806,105.4,1571.7,283.755,350.125,122.737,912.277,189.135,278.282,4152.24,1008.61,339.127,50.5346,250.099,308.581,230.225,145.625,378.64,10000.0,10000.0,236.472,10000.0,158.598,145.683,118.026,223.502,71.6695,54.2581,sat
25b7a69d04a5029cf4ba2f483b5bec45,463.508,196.754,204.43,204.711,221.151,10000.0,1307.32,494.27,851.588,256.219,1053.27,312.73,854.249,10000.0,10000.0,10000.0,221.754,463.782,370.618,363.721,725.56,483.408,576.269,10000.0,760.697,2822.84,2685.53,343.109,2831.72,357.011,352.33,353.876,10000.0,10000.0,10000.0,10000.0,363.302,10000.0,1568.09,441.745,259.932,4165.07,sat
26114429758a203d651f4df87c94de4c,33.1294,17.6065,13.9411,9.31603,11.1536,15.1951,48.0674,16.8238,34.1742,12.2525,25.1665,20.0388,25.3839,106.643,105.075,105.214,12.392,14.5019,14.2177,15.674,28.0107,28.2766,29.6387,253.875,112.425,315.809,14.6029,14.9116,15.5323,12.8295,12.7839,12.7957,9.34172,26.0108,28.7724,8.84815,10.8649,23.0012,25.9553,15.8021,34.6551,42.5768,unsat
262009b8df6350761c7dfc8761f0af79,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0.149464,0.144622,0.142459,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,unsat
